idx,file_name,dt_s,peak_rss_kb,variant
0,2004.02.12.10.32.39,0.008021,33040,usecols
1,2004.02.12.11.12.39,0.008274,33040,usecols
2,2004.02.12.11.52.39,0.008139,33040,usecols
3,2004.02.12.12.32.39,0.008496,33040,usecols
4,2004.02.12.13.12.39,0.008115,33040,usecols
5,2004.02.12.13.52.39,0.007946,33040,usecols
6,2004.02.12.14.32.39,0.007932,33040,usecols
7,2004.02.12.15.12.39,0.007925,33040,usecols
8,2004.02.12.15.52.39,0.007938,33040,usecols
9,2004.02.12.16.32.39,0.007922,33040,usecols
10,2004.02.12.17.12.39,0.007945,33040,usecols
11,2004.02.12.17.52.39,0.007954,33040,usecols
12,2004.02.12.18.32.39,0.007933,33040,usecols
13,2004.02.12.19.12.39,0.007943,33040,usecols
14,2004.02.12.19.52.39,0.007910,33040,usecols
15,2004.02.12.20.32.39,0.007927,33040,usecols
16,2004.02.12.21.12.39,0.007897,33040,usecols
17,2004.02.12.21.52.39,0.008055,33040,usecols
18,2004.02.12.22.32.39,0.007933,33040,usecols
19,2004.02.12.23.12.39,0.008041,33040,usecols
20,2004.02.12.23.52.39,0.008030,33040,usecols
21,2004.02.13.00.32.39,0.008043,33040,usecols
22,2004.02.13.01.12.39,0.008930,33040,usecols
23,2004.02.13.01.52.39,0.007922,33040,usecols
24,2004.02.13.02.32.39,0.007951,33040,usecols
25,2004.02.13.03.12.39,0.007967,33040,usecols
26,2004.02.13.03.52.39,0.009695,33040,usecols
27,2004.02.13.04.32.39,0.008272,33040,usecols
28,2004.02.13.05.12.39,0.009015,33040,usecols
29,2004.02.13.05.52.39,0.007950,33040,usecols
30,2004.02.13.06.32.39,0.007930,33040,usecols
31,2004.02.13.07.12.39,0.007903,33040,usecols
32,2004.02.13.07.52.39,0.007918,33040,usecols
33,2004.02.13.08.32.39,0.007929,33040,usecols
34,2004.02.13.09.12.39,0.007920,33040,usecols
35,2004.02.13.09.52.39,0.007941,33040,usecols
36,2004.02.13.10.32.39,0.007923,33040,usecols
37,2004.02.13.11.12.39,0.007940,33040,usecols
38,2004.02.13.11.52.39,0.008046,33040,usecols
39,2004.02.13.12.32.39,0.008028,33040,usecols
40,2004.02.13.13.12.39,0.008021,33040,usecols
41,2004.02.13.13.52.39,0.008028,33040,usecols
42,2004.02.13.14.32.39,0.008048,33040,usecols
43,2004.02.13.15.12.39,0.008055,33040,usecols
44,2004.02.13.15.52.39,0.008062,33040,usecols
45,2004.02.13.16.32.39,0.008037,33040,usecols
46,2004.02.13.17.12.39,0.008018,33040,usecols
47,2004.02.13.17.52.39,0.008025,33040,usecols
48,2004.02.13.18.32.39,0.008035,33040,usecols
49,2004.02.13.19.12.39,0.008042,33040,usecols
50,2004.02.13.19.52.39,0.008018,33040,usecols
51,2004.02.13.20.32.39,0.009110,33040,usecols
52,2004.02.13.21.12.39,0.008268,33040,usecols
53,2004.02.13.21.52.39,0.007994,33040,usecols
54,2004.02.13.22.32.39,0.007946,33040,usecols
55,2004.02.13.23.12.39,0.007951,33040,usecols
56,2004.02.13.23.52.39,0.008438,33040,usecols
57,2004.02.14.00.32.39,0.007989,33040,usecols
58,2004.02.14.01.12.39,0.008038,33040,usecols
59,2004.02.14.01.52.39,0.007930,33040,usecols
60,2004.02.14.02.32.39,0.007912,33040,usecols
61,2004.02.14.03.12.39,0.007987,33040,usecols
62,2004.02.14.03.52.39,0.007929,33040,usecols
63,2004.02.14.04.32.39,0.008056,33040,usecols
64,2004.02.14.05.12.39,0.007938,33040,usecols
65,2004.02.14.05.52.39,0.007924,33040,usecols
66,2004.02.14.06.32.39,0.007994,33040,usecols
67,2004.02.14.07.12.39,0.008070,33040,usecols
68,2004.02.14.07.52.39,0.008012,33040,usecols
69,2004.02.14.08.32.39,0.008050,33040,usecols
70,2004.02.14.09.12.39,0.008067,33040,usecols
71,2004.02.14.09.52.39,0.008025,33040,usecols
72,2004.02.14.10.32.39,0.008040,33040,usecols
73,2004.02.14.11.12.39,0.008013,33040,usecols
74,2004.02.14.11.52.39,0.008037,33040,usecols
75,2004.02.14.12.32.39,0.008020,33040,usecols
76,2004.02.14.13.12.39,0.009085,33040,usecols
77,2004.02.14.13.52.39,0.008097,33040,usecols
78,2004.02.14.14.32.39,0.007952,33040,usecols
79,2004.02.14.15.12.39,0.007923,33040,usecols
