idx,file_name,dt_s,peak_rss_kb,variant
0,2004.02.12.10.32.39,0.018883,31376,baseline
1,2004.02.12.11.12.39,0.012569,31888,baseline
2,2004.02.12.11.52.39,0.012378,31888,baseline
3,2004.02.12.12.32.39,0.011958,31888,baseline
4,2004.02.12.13.12.39,0.012118,32384,baseline
5,2004.02.12.13.52.39,0.011973,32384,baseline
6,2004.02.12.14.32.39,0.011961,32384,baseline
7,2004.02.12.15.12.39,0.012073,32384,baseline
8,2004.02.12.15.52.39,0.012060,32384,baseline
9,2004.02.12.16.32.39,0.011915,32384,baseline
10,2004.02.12.17.12.39,0.012764,32384,baseline
11,2004.02.12.17.52.39,0.011976,32384,baseline
12,2004.02.12.18.32.39,0.011943,32384,baseline
13,2004.02.12.19.12.39,0.012237,32864,baseline
14,2004.02.12.19.52.39,0.011956,32864,baseline
15,2004.02.12.20.32.39,0.011923,32864,baseline
16,2004.02.12.21.12.39,0.012071,32864,baseline
17,2004.02.12.21.52.39,0.011965,32864,baseline
18,2004.02.12.22.32.39,0.011936,32864,baseline
19,2004.02.12.23.12.39,0.012141,32864,baseline
20,2004.02.12.23.52.39,0.012216,32864,baseline
21,2004.02.13.00.32.39,0.012137,32864,baseline
22,2004.02.13.01.12.39,0.012077,32864,baseline
23,2004.02.13.01.52.39,0.012082,32864,baseline
24,2004.02.13.02.32.39,0.012207,32864,baseline
25,2004.02.13.03.12.39,0.012167,32864,baseline
26,2004.02.13.03.52.39,0.012593,32864,baseline
27,2004.02.13.04.32.39,0.012019,32864,baseline
28,2004.02.13.05.12.39,0.012074,32864,baseline
29,2004.02.13.05.52.39,0.012165,32864,baseline
30,2004.02.13.06.32.39,0.012773,32896,baseline
31,2004.02.13.07.12.39,0.012084,32896,baseline
32,2004.02.13.07.52.39,0.012209,33040,baseline
33,2004.02.13.08.32.39,0.012101,33040,baseline
34,2004.02.13.09.12.39,0.012589,33040,baseline
35,2004.02.13.09.52.39,0.012081,33040,baseline
36,2004.02.13.10.32.39,0.012189,33040,baseline
37,2004.02.13.11.12.39,0.012077,33040,baseline
38,2004.02.13.11.52.39,0.012088,33040,baseline
39,2004.02.13.12.32.39,0.012174,33040,baseline
40,2004.02.13.13.12.39,0.012108,33040,baseline
41,2004.02.13.13.52.39,0.012074,33040,baseline
42,2004.02.13.14.32.39,0.012092,33040,baseline
43,2004.02.13.15.12.39,0.012072,33040,baseline
44,2004.02.13.15.52.39,0.012087,33040,baseline
45,2004.02.13.16.32.39,0.012071,33040,baseline
46,2004.02.13.17.12.39,0.012068,33040,baseline
47,2004.02.13.17.52.39,0.012067,33040,baseline
48,2004.02.13.18.32.39,0.012078,33040,baseline
49,2004.02.13.19.12.39,0.012064,33040,baseline
50,2004.02.13.19.52.39,0.012089,33040,baseline
51,2004.02.13.20.32.39,0.012581,33040,baseline
52,2004.02.13.21.12.39,0.012128,33040,baseline
53,2004.02.13.21.52.39,0.012069,33040,baseline
54,2004.02.13.22.32.39,0.012102,33040,baseline
55,2004.02.13.23.12.39,0.012091,33040,baseline
56,2004.02.13.23.52.39,0.012079,33040,baseline
57,2004.02.14.00.32.39,0.012322,33040,baseline
58,2004.02.14.01.12.39,0.012466,33040,baseline
59,2004.02.14.01.52.39,0.012161,33040,baseline
60,2004.02.14.02.32.39,0.012148,33040,baseline
61,2004.02.14.03.12.39,0.012176,33040,baseline
62,2004.02.14.03.52.39,0.012266,33040,baseline
63,2004.02.14.04.32.39,0.012206,33040,baseline
64,2004.02.14.05.12.39,0.012281,33040,baseline
65,2004.02.14.05.52.39,0.012119,33040,baseline
66,2004.02.14.06.32.39,0.012159,33040,baseline
67,2004.02.14.07.12.39,0.012248,33040,baseline
68,2004.02.14.07.52.39,0.012669,33040,baseline
69,2004.02.14.08.32.39,0.012328,33040,baseline
70,2004.02.14.09.12.39,0.012397,33040,baseline
71,2004.02.14.09.52.39,0.012094,33040,baseline
72,2004.02.14.10.32.39,0.012078,33040,baseline
73,2004.02.14.11.12.39,0.012073,33040,baseline
74,2004.02.14.11.52.39,0.012104,33040,baseline
75,2004.02.14.12.32.39,0.012109,33040,baseline
76,2004.02.14.13.12.39,0.013645,33040,baseline
77,2004.02.14.13.52.39,0.012363,33040,baseline
78,2004.02.14.14.32.39,0.012342,33040,baseline
79,2004.02.14.15.12.39,0.012219,33040,baseline
80,2004.02.14.15.52.39,0.012758,33040,baseline
81,2004.02.14.16.32.39,0.012550,33040,baseline
82,2004.02.14.17.12.39,0.012141,33040,baseline
83,2004.02.14.17.52.39,0.012159,33040,baseline
84,2004.02.14.18.32.39,0.012155,33040,baseline
85,2004.02.14.19.12.39,0.012216,33040,baseline
86,2004.02.14.19.52.39,0.012198,33040,baseline
87,2004.02.14.20.32.39,0.012167,33040,baseline
88,2004.02.14.21.12.39,0.012193,33040,baseline
89,2004.02.14.21.52.39,0.012177,33040,baseline
90,2004.02.14.22.32.39,0.012197,33040,baseline
91,2004.02.14.23.12.39,0.012168,33040,baseline
92,2004.02.14.23.52.39,0.012188,33040,baseline
93,2004.02.15.00.32.39,0.012365,33040,baseline
94,2004.02.15.01.12.39,0.012335,33040,baseline
95,2004.02.15.01.52.39,0.012299,33040,baseline
96,2004.02.15.02.32.39,0.012275,33040,baseline
97,2004.02.15.03.12.39,0.012216,33040,baseline
98,2004.02.15.03.52.39,0.012184,33040,baseline
99,2004.02.15.04.32.39,0.012152,33040,baseline
100,2004.02.15.05.12.39,0.012161,33040,baseline
101,2004.02.15.05.52.39,0.013670,33040,baseline
102,2004.02.15.06.32.39,0.012393,33040,baseline
103,2004.02.15.07.12.39,0.012188,33040,baseline
104,2004.02.15.07.52.39,0.013780,33040,baseline
105,2004.02.15.08.32.39,0.012203,33040,baseline
106,2004.02.15.09.12.39,0.012200,33040,baseline
107,2004.02.15.09.52.39,0.012210,33040,baseline
108,2004.02.15.10.32.39,0.012140,33040,baseline
109,2004.02.15.11.12.39,0.012183,33040,baseline
110,2004.02.15.11.52.39,0.012166,33040,baseline
111,2004.02.15.12.32.39,0.012153,33040,baseline
112,2004.02.15.13.12.39,0.012161,33040,baseline
113,2004.02.15.13.52.39,0.012152,33040,baseline
114,2004.02.15.14.32.39,0.012196,33040,baseline
115,2004.02.15.15.12.39,0.012160,33040,baseline
116,2004.02.15.15.52.39,0.012184,33040,baseline
117,2004.02.15.16.32.39,0.012190,33040,baseline
118,2004.02.15.17.12.39,0.012209,33040,baseline
119,2004.02.15.17.52.39,0.012152,33040,baseline
120,2004.02.15.18.32.39,0.012132,33040,baseline
121,2004.02.15.19.12.39,0.012194,33040,baseline
122,2004.02.15.19.52.39,0.012184,33040,baseline
123,2004.02.15.20.32.39,0.012209,33040,baseline
124,2004.02.15.21.12.39,0.013647,33040,baseline
125,2004.02.15.21.52.39,0.012205,33040,baseline
126,2004.02.15.22.32.39,0.012614,33040,baseline
127,2004.02.15.23.12.39,0.013412,33040,baseline
128,2004.02.15.23.52.39,0.013360,33040,baseline
129,2004.02.16.00.32.39,0.012240,33040,baseline
130,2004.02.16.01.12.39,0.012211,33040,baseline
131,2004.02.16.01.52.39,0.012224,33040,baseline
132,2004.02.16.02.32.39,0.012218,33040,baseline
133,2004.02.16.03.12.39,0.012200,33040,baseline
134,2004.02.16.03.52.39,0.012203,33040,baseline
135,2004.02.16.04.32.39,0.012241,33040,baseline
136,2004.02.16.05.12.39,0.012193,33040,baseline
137,2004.02.16.05.52.39,0.012207,33040,baseline
138,2004.02.16.06.32.39,0.012205,33040,baseline
139,2004.02.16.07.12.39,0.012207,33040,baseline
140,2004.02.16.07.52.39,0.012236,33040,baseline
141,2004.02.16.08.32.39,0.012221,33040,baseline
142,2004.02.16.09.12.39,0.012231,33040,baseline
143,2004.02.16.09.52.39,0.012201,33040,baseline
144,2004.02.16.10.32.39,0.012224,33040,baseline
145,2004.02.16.11.12.39,0.012211,33040,baseline
146,2004.02.16.11.52.39,0.012243,33040,baseline
147,2004.02.16.12.32.39,0.012210,33040,baseline
148,2004.02.16.13.12.39,0.012254,33040,baseline
149,2004.02.16.13.52.39,0.012203,33040,baseline
150,2004.02.16.14.32.39,0.012220,33040,baseline
151,2004.02.16.15.12.39,0.014932,33040,baseline
152,2004.02.16.15.52.39,0.012312,33040,baseline
153,2004.02.16.16.32.39,0.012547,33040,baseline
154,2004.02.16.17.12.39,0.012272,33040,baseline
155,2004.02.16.17.52.39,0.012223,33040,baseline
156,2004.02.16.18.32.39,0.012215,33040,baseline
157,2004.02.16.19.12.39,0.012226,33040,baseline
158,2004.02.16.19.52.39,0.012249,33040,baseline
159,2004.02.16.20.32.39,0.012259,33040,baseline
160,2004.02.16.21.12.39,0.012269,33040,baseline
161,2004.02.16.21.52.39,0.012226,33040,baseline
162,2004.02.16.22.32.39,0.012216,33040,baseline
163,2004.02.16.23.12.39,0.012248,33040,baseline
164,2004.02.16.23.52.39,0.012270,33040,baseline
165,2004.02.17.00.32.39,0.012213,33040,baseline
166,2004.02.17.01.12.39,0.012228,33040,baseline
167,2004.02.17.01.52.39,0.012239,33040,baseline
168,2004.02.17.02.32.39,0.012253,33040,baseline
169,2004.02.17.03.12.39,0.012231,33040,baseline
170,2004.02.17.03.52.39,0.012375,33040,baseline
171,2004.02.17.04.32.39,0.012599,33040,baseline
