idx,file_name,dt_s,peak_rss_kb,variant
0,2004.02.12.10.32.39,0.009172,33040,float32
1,2004.02.12.11.12.39,0.008685,33040,float32
2,2004.02.12.11.52.39,0.008196,33040,float32
3,2004.02.12.12.32.39,0.008302,33040,float32
4,2004.02.12.13.12.39,0.008038,33040,float32
5,2004.02.12.13.52.39,0.008001,33040,float32
6,2004.02.12.14.32.39,0.008007,33040,float32
7,2004.02.12.15.12.39,0.007952,33040,float32
8,2004.02.12.15.52.39,0.008114,33040,float32
9,2004.02.12.16.32.39,0.008090,33040,float32
10,2004.02.12.17.12.39,0.008110,33040,float32
11,2004.02.12.17.52.39,0.008953,33040,float32
12,2004.02.12.18.32.39,0.008004,33040,float32
13,2004.02.12.19.12.39,0.008013,33040,float32
14,2004.02.12.19.52.39,0.008053,33040,float32
15,2004.02.12.20.32.39,0.008055,33040,float32
16,2004.02.12.21.12.39,0.008472,33040,float32
17,2004.02.12.21.52.39,0.007968,33040,float32
18,2004.02.12.22.32.39,0.008010,33040,float32
19,2004.02.12.23.12.39,0.007986,33040,float32
20,2004.02.12.23.52.39,0.007994,33040,float32
21,2004.02.13.00.32.39,0.007980,33040,float32
22,2004.02.13.01.12.39,0.007991,33040,float32
23,2004.02.13.01.52.39,0.007963,33040,float32
24,2004.02.13.02.32.39,0.008060,33040,float32
25,2004.02.13.03.12.39,0.008053,33040,float32
26,2004.02.13.03.52.39,0.009012,33040,float32
27,2004.02.13.04.32.39,0.008187,33040,float32
28,2004.02.13.05.12.39,0.008008,33040,float32
29,2004.02.13.05.52.39,0.008005,33040,float32
30,2004.02.13.06.32.39,0.007968,33040,float32
31,2004.02.13.07.12.39,0.007972,33040,float32
32,2004.02.13.07.52.39,0.007974,33040,float32
33,2004.02.13.08.32.39,0.008009,33040,float32
34,2004.02.13.09.12.39,0.007978,33040,float32
35,2004.02.13.09.52.39,0.007972,33040,float32
36,2004.02.13.10.32.39,0.007981,33040,float32
37,2004.02.13.11.12.39,0.008098,33040,float32
38,2004.02.13.11.52.39,0.008103,33040,float32
39,2004.02.13.12.32.39,0.008075,33040,float32
40,2004.02.13.13.12.39,0.008073,33040,float32
41,2004.02.13.13.52.39,0.008078,33040,float32
42,2004.02.13.14.32.39,0.008140,33040,float32
43,2004.02.13.15.12.39,0.008089,33040,float32
44,2004.02.13.15.52.39,0.008133,33040,float32
45,2004.02.13.16.32.39,0.008233,33040,float32
46,2004.02.13.17.12.39,0.008531,33040,float32
47,2004.02.13.17.52.39,0.007987,33040,float32
48,2004.02.13.18.32.39,0.007987,33040,float32
49,2004.02.13.19.12.39,0.007973,33040,float32
50,2004.02.13.19.52.39,0.007971,33040,float32
51,2004.02.13.20.32.39,0.008764,33040,float32
52,2004.02.13.21.12.39,0.008125,33040,float32
53,2004.02.13.21.52.39,0.007995,33040,float32
54,2004.02.13.22.32.39,0.007990,33040,float32
55,2004.02.13.23.12.39,0.008004,33040,float32
56,2004.02.13.23.52.39,0.008118,33040,float32
57,2004.02.14.00.32.39,0.008120,33040,float32
58,2004.02.14.01.12.39,0.008095,33040,float32
59,2004.02.14.01.52.39,0.008095,33040,float32
60,2004.02.14.02.32.39,0.008080,33040,float32
61,2004.02.14.03.12.39,0.008091,33040,float32
62,2004.02.14.03.52.39,0.008143,33040,float32
63,2004.02.14.04.32.39,0.008116,33040,float32
64,2004.02.14.05.12.39,0.008134,33040,float32
65,2004.02.14.05.52.39,0.008099,33040,float32
66,2004.02.14.06.32.39,0.008107,33040,float32
67,2004.02.14.07.12.39,0.008106,33040,float32
68,2004.02.14.07.52.39,0.008106,33040,float32
69,2004.02.14.08.32.39,0.008178,33040,float32
70,2004.02.14.09.12.39,0.008313,33040,float32
71,2004.02.14.09.52.39,0.007991,33040,float32
72,2004.02.14.10.32.39,0.007978,33040,float32
73,2004.02.14.11.12.39,0.007965,33040,float32
74,2004.02.14.11.52.39,0.008167,33040,float32
75,2004.02.14.12.32.39,0.008255,33040,float32
76,2004.02.14.13.12.39,0.008018,33040,float32
77,2004.02.14.13.52.39,0.008729,33040,float32
78,2004.02.14.14.32.39,0.008056,33040,float32
79,2004.02.14.15.12.39,0.007984,33040,float32
80,2004.02.14.15.52.39,0.007984,33040,float32
81,2004.02.14.16.32.39,0.007965,33040,float32
82,2004.02.14.17.12.39,0.007991,33040,float32
83,2004.02.14.17.52.39,0.007987,33040,float32
84,2004.02.14.18.32.39,0.007970,33040,float32
85,2004.02.14.19.12.39,0.008005,33040,float32
86,2004.02.14.19.52.39,0.007969,33040,float32
87,2004.02.14.20.32.39,0.007986,33040,float32
88,2004.02.14.21.12.39,0.007957,33040,float32
89,2004.02.14.21.52.39,0.008002,33040,float32
90,2004.02.14.22.32.39,0.007995,33040,float32
91,2004.02.14.23.12.39,0.008044,33040,float32
92,2004.02.14.23.52.39,0.008113,33040,float32
93,2004.02.15.00.32.39,0.008086,33040,float32
94,2004.02.15.01.12.39,0.008118,33040,float32
95,2004.02.15.01.52.39,0.008096,33040,float32
96,2004.02.15.02.32.39,0.008107,33040,float32
97,2004.02.15.03.12.39,0.008084,33040,float32
98,2004.02.15.03.52.39,0.008122,33040,float32
99,2004.02.15.04.32.39,0.008123,33040,float32
100,2004.02.15.05.12.39,0.008124,33040,float32
101,2004.02.15.05.52.39,0.009166,33040,float32
102,2004.02.15.06.32.39,0.008111,33040,float32
103,2004.02.15.07.12.39,0.008052,33040,float32
104,2004.02.15.07.52.39,0.008370,33040,float32
105,2004.02.15.08.32.39,0.007973,33040,float32
106,2004.02.15.09.12.39,0.008030,33040,float32
107,2004.02.15.09.52.39,0.007996,33040,float32
108,2004.02.15.10.32.39,0.007996,33040,float32
109,2004.02.15.11.12.39,0.007997,33040,float32
110,2004.02.15.11.52.39,0.008002,33040,float32
111,2004.02.15.12.32.39,0.007987,33040,float32
112,2004.02.15.13.12.39,0.008000,33040,float32
113,2004.02.15.13.52.39,0.007969,33040,float32
114,2004.02.15.14.32.39,0.007997,33040,float32
115,2004.02.15.15.12.39,0.008002,33040,float32
116,2004.02.15.15.52.39,0.008009,33040,float32
117,2004.02.15.16.32.39,0.007984,33040,float32
118,2004.02.15.17.12.39,0.008166,33040,float32
119,2004.02.15.17.52.39,0.008147,33040,float32
120,2004.02.15.18.32.39,0.008147,33040,float32
121,2004.02.15.19.12.39,0.008138,33040,float32
122,2004.02.15.19.52.39,0.008092,33040,float32
123,2004.02.15.20.32.39,0.008032,33040,float32
124,2004.02.15.21.12.39,0.008016,33040,float32
125,2004.02.15.21.52.39,0.008104,33040,float32
126,2004.02.15.22.32.39,0.008994,33040,float32
127,2004.02.15.23.12.39,0.008127,33040,float32
128,2004.02.15.23.52.39,0.008114,33040,float32
129,2004.02.16.00.32.39,0.008035,33040,float32
130,2004.02.16.01.12.39,0.008029,33040,float32
131,2004.02.16.01.52.39,0.008027,33040,float32
132,2004.02.16.02.32.39,0.008016,33040,float32
133,2004.02.16.03.12.39,0.008481,33040,float32
134,2004.02.16.03.52.39,0.008038,33040,float32
135,2004.02.16.04.32.39,0.008042,33040,float32
136,2004.02.16.05.12.39,0.008027,33040,float32
137,2004.02.16.05.52.39,0.008028,33040,float32
138,2004.02.16.06.32.39,0.008156,33040,float32
139,2004.02.16.07.12.39,0.008133,33040,float32
140,2004.02.16.07.52.39,0.008129,33040,float32
141,2004.02.16.08.32.39,0.008133,33040,float32
142,2004.02.16.09.12.39,0.008187,33040,float32
143,2004.02.16.09.52.39,0.008164,33040,float32
144,2004.02.16.10.32.39,0.008170,33040,float32
145,2004.02.16.11.12.39,0.008164,33040,float32
146,2004.02.16.11.52.39,0.008153,33040,float32
147,2004.02.16.12.32.39,0.008120,33040,float32
148,2004.02.16.13.12.39,0.008190,33040,float32
149,2004.02.16.13.52.39,0.008137,33040,float32
150,2004.02.16.14.32.39,0.008155,33040,float32
151,2004.02.16.15.12.39,0.009244,33040,float32
152,2004.02.16.15.52.39,0.008152,33040,float32
153,2004.02.16.16.32.39,0.008067,33040,float32
154,2004.02.16.17.12.39,0.008040,33040,float32
155,2004.02.16.17.52.39,0.008015,33040,float32
156,2004.02.16.18.32.39,0.008048,33040,float32
157,2004.02.16.19.12.39,0.008053,33040,float32
158,2004.02.16.19.52.39,0.008159,33040,float32
159,2004.02.16.20.32.39,0.008202,33040,float32
160,2004.02.16.21.12.39,0.008187,33040,float32
161,2004.02.16.21.52.39,0.008167,33040,float32
162,2004.02.16.22.32.39,0.008729,33040,float32
163,2004.02.16.23.12.39,0.008194,33040,float32
164,2004.02.16.23.52.39,0.008024,33040,float32
165,2004.02.17.00.32.39,0.008064,33040,float32
166,2004.02.17.01.12.39,0.008051,33040,float32
167,2004.02.17.01.52.39,0.008047,33040,float32
168,2004.02.17.02.32.39,0.008063,33040,float32
169,2004.02.17.03.12.39,0.008167,33040,float32
170,2004.02.17.03.52.39,0.008060,33040,float32
171,2004.02.17.04.32.39,0.008022,33040,float32
172,2004.02.17.05.12.39,0.008042,33040,float32
173,2004.02.17.05.52.39,0.008044,33040,float32
174,2004.02.17.06.32.39,0.008048,33040,float32
175,2004.02.17.07.12.39,0.008111,33040,float32
176,2004.02.17.07.52.39,0.009122,33040,float32
177,2004.02.17.08.32.39,0.008236,33040,float32
178,2004.02.17.09.12.39,0.008069,33040,float32
179,2004.02.17.09.52.39,0.008059,33040,float32
180,2004.02.17.10.32.39,0.008060,33040,float32
181,2004.02.17.11.12.39,0.008064,33040,float32
182,2004.02.17.11.52.39,0.008033,33040,float32
183,2004.02.17.12.32.39,0.008083,33040,float32
184,2004.02.17.13.12.39,0.008067,33040,float32
185,2004.02.17.13.52.39,0.008057,33040,float32
186,2004.02.17.14.32.39,0.008442,33040,float32
187,2004.02.17.15.12.39,0.008042,33040,float32
188,2004.02.17.15.52.39,0.008070,33040,float32
189,2004.02.17.16.32.39,0.008033,33040,float32
190,2004.02.17.17.12.39,0.008039,33040,float32
191,2004.02.17.17.52.39,0.008587,33040,float32
192,2004.02.17.18.32.39,0.008104,33040,float32
193,2004.02.17.19.12.39,0.008029,33040,float32
194,2004.02.17.19.52.39,0.008019,33040,float32
195,2004.02.17.20.32.39,0.008013,33040,float32
196,2004.02.17.21.12.39,0.008057,33040,float32
197,2004.02.17.21.52.39,0.008124,33040,float32
198,2004.02.17.22.32.39,0.008070,33040,float32
199,2004.02.17.23.12.39,0.008028,33040,float32
200,2004.02.17.23.52.39,0.008067,33040,float32
201,2004.02.18.00.32.39,0.009189,33040,float32
202,2004.02.18.01.12.39,0.008192,33040,float32
203,2004.02.18.01.52.39,0.008060,33040,float32
204,2004.02.18.02.32.39,0.008068,33040,float32
205,2004.02.18.03.12.39,0.008062,33040,float32
206,2004.02.18.03.52.39,0.008082,33040,float32
207,2004.02.18.04.32.39,0.008038,33040,float32
208,2004.02.18.05.12.39,0.008054,33040,float32
209,2004.02.18.05.52.39,0.008049,33040,float32
210,2004.02.18.06.32.39,0.008066,33040,float32
211,2004.02.18.07.12.39,0.008049,33040,float32
212,2004.02.18.07.52.39,0.008028,33040,float32
213,2004.02.18.08.32.39,0.008002,33040,float32
214,2004.02.18.09.12.39,0.008024,33040,float32
215,2004.02.18.09.52.39,0.008038,33040,float32
216,2004.02.18.10.32.39,0.008017,33040,float32
217,2004.02.18.11.12.39,0.008009,33040,float32
218,2004.02.18.11.52.39,0.008025,33040,float32
219,2004.02.18.12.32.39,0.008000,33040,float32
220,2004.02.18.13.12.39,0.007983,33040,float32
221,2004.02.18.13.52.39,0.009054,33040,float32
222,2004.02.18.14.32.39,0.008058,33040,float32
223,2004.02.18.15.12.39,0.008005,33040,float32
224,2004.02.18.15.52.39,0.008006,33040,float32
225,2004.02.18.16.32.39,0.007998,33040,float32
226,2004.02.18.17.12.39,0.008971,33040,float32
227,2004.02.18.17.52.39,0.008023,33040,float32
228,2004.02.18.18.32.39,0.007980,33040,float32
229,2004.02.18.19.12.39,0.007964,33040,float32
230,2004.02.18.19.52.39,0.007964,33040,float32
231,2004.02.18.20.32.39,0.007958,33040,float32
232,2004.02.18.21.12.39,0.008060,33040,float32
233,2004.02.18.21.52.39,0.007918,33040,float32
234,2004.02.18.22.32.39,0.007911,33040,float32
235,2004.02.18.23.12.39,0.007937,33040,float32
236,2004.02.18.23.52.39,0.007946,33040,float32
237,2004.02.19.00.32.39,0.007950,33040,float32
238,2004.02.19.01.12.39,0.007959,33040,float32
239,2004.02.19.01.52.39,0.007970,33040,float32
240,2004.02.19.02.32.39,0.007913,33040,float32
241,2004.02.19.03.12.39,0.007938,33040,float32
242,2004.02.19.03.52.39,0.007877,33040,float32
243,2004.02.19.04.32.39,0.007925,33040,float32
244,2004.02.19.05.12.39,0.007966,33040,float32
245,2004.02.19.05.52.39,0.008273,33040,float32
